sub	ses	all_earth_rt_mean	all_earth_rt_median	all_earth_n_miss	all_earth_p_miss	all_planet_rt_mean	all_planet_rt_median	all_planet_n_miss	all_planet_p_miss	all_reward_rate	all_avg_reward	all_reward_rate_corrected	all_prob_sameplanet_earthsame	all_prob_sameplanet_earthdif	b1_earth_rt_mean	b1_earth_rt_median	b1_earth_n_miss	b1_earth_p_miss	b1_planet_rt_mean	b1_planet_rt_median	b1_planet_n_miss	b1_planet_p_miss	b1_reward_rate	b1_avg_reward	b1_reward_rate_corrected	b1_prob_sameplanet_earthsame	b1_prob_sameplanet_earthdif	b2_earth_rt_mean	b2_earth_rt_median	b2_earth_n_miss	b2_earth_p_miss	b2_planet_rt_mean	b2_planet_rt_median	b2_planet_n_miss	b2_planet_p_miss	b2_reward_rate	b2_avg_reward	b2_reward_rate_corrected	b2_prob_sameplanet_earthsame	b2_prob_sameplanet_earthdif	b3_earth_rt_mean	b3_earth_rt_median	b3_earth_n_miss	b3_earth_p_miss	b3_planet_rt_mean	b3_planet_rt_median	b3_planet_n_miss	b3_planet_p_miss	b3_reward_rate	b3_avg_reward	b3_reward_rate_corrected	b3_prob_sameplanet_earthsame	b3_prob_sameplanet_earthdif	b4_earth_rt_mean	b4_earth_rt_median	b4_earth_n_miss	b4_earth_p_miss	b4_planet_rt_mean	b4_planet_rt_median	b4_planet_n_miss	b4_planet_p_miss	b4_reward_rate	b4_avg_reward	b4_reward_rate_corrected	b4_prob_sameplanet_earthsame	b4_prob_sameplanet_earthdif
122	1	1063.878	1066.034	17	0.17	882.968	861.943	21	0.21	4.468	4.64	-0.172	0.31	0.405	970.063	911.348	5	0.2	910.058	920.64	6	0.24	4.053	4.22	-0.167	0.333	0.3	1027.158	1011.455	4	0.16	861.838	813.869	5	0.2	3.35	3.82	-0.47	0.286	0.0	1244.293	1267.898	5	0.2	864.456	839.67	6	0.24	4.158	5.22	-1.062	0.25	0.429	1020.202	943.301	3	0.12	895.331	882.233	4	0.16	6.19	5.3	0.89	0.4	0.562
123	1	971.296	935.925	4	0.04	650.344	585.958	6	0.06	4.617	4.075	0.542	0.512	0.566	1017.86	995.978	0	0.0	598.097	555.817	0	0.0	6.12	5.14	0.98	0.5	0.538	981.816	852.69	1	0.04	493.425	376.035	1	0.04	5.125	4.28	0.845	0.556	0.533	1047.214	1068.78	0	0.0	689.4	613.61	1	0.04	3.042	2.86	0.182	0.5	0.5	820.636	758.972	3	0.12	847.244	746.591	4	0.16	4.048	4.02	0.028	0.5	0.538
124	1	903.784	797.257	17	0.17	816.46	757.704	24	0.24	4.526	4.35	0.176	0.421	0.421	1034.829	918.42	3	0.12	618.371	593.578	5	0.2	4.8	4.96	-0.16	0.6	0.3	918.8	835.461	7	0.28	766.92	746.022	8	0.32	3.647	3.64	0.007	0.273	0.0	785.616	729.636	3	0.12	856.479	845.899	4	0.16	6.238	6.1	0.138	0.455	0.5	877.421	742.236	4	0.16	1036.659	857.155	7	0.28	3.056	2.7	0.356	0.333	0.5
126	1	1006.549	979.258	5	0.05	522.643	477.028	5	0.05	3.368	3.485	-0.117	0.491	0.5	933.367	847.409	1	0.04	589.611	507.071	1	0.04	2.875	2.74	0.135	0.308	0.364	1084.426	1075.472	1	0.04	519.037	489.905	1	0.04	4.042	3.92	0.122	0.438	0.5	1066.885	1022.384	1	0.04	516.159	487.608	1	0.04	3.625	4.16	-0.535	0.583	0.5	938.693	959.503	2	0.08	463.292	446.341	2	0.08	2.913	3.12	-0.207	0.727	0.417
1	2	712.098	608.371	3	0.03	453.585	422.855	6	0.06	5.234	4.86	0.374	0.426	0.489	776.977	697.989	0	0.0	513.407	472.781	0	0.0	5.8	4.96	0.84	0.375	0.412	575.253	452.962	3	0.12	362.673	386.03	4	0.16	5.19	4.54	0.65	0.357	0.571	883.113	737.02	0	0.0	397.533	339.693	2	0.08	4.87	4.92	-0.05	0.583	0.455	596.628	549.447	0	0.0	521.699	445.428	0	0.0	5.04	5.02	0.02	0.417	0.462
2	2	907.513	958.865	3	0.03	617.215	546.332	5	0.05	4.842	4.69	0.152	0.319	0.479	990.408	1002.499	1	0.04	497.433	521.683	2	0.08	3.87	3.88	-0.01	0.462	0.3	1072.338	1076.377	1	0.04	648.117	597.353	1	0.04	3.625	3.02	0.605	0.333	0.533	771.505	675.098	0	0.0	639.78	528.452	1	0.04	6.75	6.8	-0.05	0.364	0.538	801.469	808.238	1	0.04	678.538	654.271	1	0.04	5.083	5.06	0.023	0.154	0.364
3	2	940.413	888.892	0	0.0	627.738	612.129	0	0.0	5.21	4.89	0.32	0.755	0.686	954.259	886.55	0	0.0	632.806	628.468	0	0.0	4.28	4.68	-0.4	0.75	0.588	915.481	922.216	0	0.0	599.923	612.836	0	0.0	4.04	4.02	0.02	0.8	0.7	929.947	889.094	0	0.0	672.882	615.743	0	0.0	6.76	5.98	0.78	0.846	0.833	961.967	878.089	0	0.0	605.342	544.62	0	0.0	5.76	4.88	0.88	0.667	0.615
5	2	951.007	979.985	2	0.02	813.837	720.411	3	0.03	4.113	4.1	0.013	0.391	0.51	878.719	909.917	1	0.04	888.246	744.877	2	0.08	3.87	3.74	0.13	0.222	0.357	1037.477	1028.217	0	0.0	775.267	720.411	0	0.0	4.88	4.98	-0.1	0.4	0.533	992.58	1027.71	1	0.04	732.455	617.476	1	0.04	3.208	3.4	-0.192	0.5	0.75	894.024	922.578	0	0.0	862.075	780.694	0	0.0	4.44	4.28	0.16	0.429	0.273
6	2	813.609	782.817	3	0.03	670.023	610.127	5	0.05	5.568	4.97	0.598	0.867	0.7	798.002	767.914	2	0.08	709.811	700.636	2	0.08	6.13	5.96	0.17	0.846	0.6	889.876	790.504	1	0.04	695.308	615.53	2	0.08	5.652	3.68	1.972	0.75	0.8	775.263	794.857	0	0.0	651.206	592.645	0	0.0	4.68	4.48	0.2	0.8	0.533	793.095	788.861	0	0.0	627.263	595.056	1	0.04	5.875	5.76	0.115	1.0	0.692
7	2	1109.622	1134.974	6	0.06	654.3	647.711	6	0.06	5.298	4.775	0.523	0.591	0.4	1191.548	1223.011	1	0.04	577.115	526.13	1	0.04	4.292	3.48	0.812	0.533	0.333	1314.402	1290.386	1	0.04	685.33	712.089	1	0.04	6.5	5.62	0.88	0.7	0.571	1033.113	1059.999	2	0.08	630.289	622.888	2	0.08	4.739	4.66	0.079	0.667	0.286	886.96	984.144	2	0.08	726.472	787.142	2	0.08	5.652	5.34	0.312	0.556	0.357
9	2	779.006	708.264	1	0.01	439.83	392.913	2	0.02	4.673	4.67	0.003	0.457	0.5	941.731	873.112	0	0.0	575.768	521.403	1	0.04	3.25	3.54	-0.29	0.636	0.538	772.646	645.476	0	0.0	440.687	390.651	0	0.0	3.4	3.46	-0.06	0.364	0.357	684.801	575.061	1	0.04	441.878	355.502	1	0.04	5.958	5.4	0.558	0.4	0.5	713.078	652.599	0	0.0	306.506	324.38	0	0.0	6.08	6.28	-0.2	0.462	0.5
11	2	848.145	822.98	0	0.0	470.979	452.814	0	0.0	5.36	4.485	0.875	0.837	0.725	804.248	778.42	0	0.0	471.298	458.714	0	0.0	6.16	4.78	1.38	0.875	0.778	820.833	836.944	0	0.0	520.994	525.745	0	0.0	6.56	5.84	0.72	0.769	0.917	968.564	959.333	0	0.0	482.692	434.712	0	0.0	3.92	3.58	0.34	0.889	0.438	798.935	760.462	0	0.0	408.933	403.932	0	0.0	4.8	3.74	1.06	0.8	0.667
17	2	806.912	819.667	1	0.01	664.617	619.977	2	0.02	5.214	4.975	0.239	0.52	0.458	620.302	539.124	0	0.0	597.292	610.726	0	0.0	5.4	5.18	0.22	0.538	0.583	1025.045	957.579	0	0.0	819.397	705.34	0	0.0	4.04	4.32	-0.28	0.462	0.5	851.817	805.746	0	0.0	568.859	552.361	0	0.0	6.8	6.3	0.5	0.615	0.333	727.298	793.73	1	0.04	673.64	598.621	2	0.08	4.565	4.1	0.465	0.5	0.385
18	2	906.131	848.934	1	0.01	716.313	636.142	2	0.02	5.939	5.255	0.684	0.5	0.565	931.599	850.969	0	0.0	744.439	662.078	0	0.0	5.8	5.52	0.28	0.462	0.75	982.909	859.116	0	0.0	747.88	782.022	0	0.0	5.92	5.66	0.26	0.5	0.385	932.296	933.702	1	0.04	730.456	666.102	1	0.04	6.0	5.62	0.38	0.455	0.385	778.767	742.734	0	0.0	639.99	561.982	1	0.04	6.042	4.22	1.822	0.571	0.6
19	2	748.722	705.99	1	0.01	545.278	513.501	3	0.03	4.227	4.165	0.062	0.5	0.316	892.818	830.709	1	0.04	539.016	547.908	1	0.04	4.125	3.92	0.205	0.545	0.308	846.228	785.605	0	0.0	582.764	526.253	0	0.0	4.24	4.26	-0.02	0.375	0.412	693.312	669.727	0	0.0	551.933	445.83	1	0.04	5.125	5.32	-0.195	0.583	0.167	568.293	490.833	0	0.0	505.835	501.0	1	0.04	3.417	3.16	0.257	0.444	0.267
20	2	1047.226	1046.887	8	0.08	703.825	683.001	10	0.1	3.744	3.93	-0.186	0.467	0.356	1035.917	1045.351	2	0.08	543.092	553.646	2	0.08	3.391	3.84	-0.449	0.5	0.308	1164.267	1196.895	3	0.12	893.308	764.979	4	0.16	5.714	5.66	0.054	0.667	0.778	1063.787	977.702	1	0.04	723.711	735.184	1	0.04	3.125	3.06	0.065	0.417	0.0	929.302	965.078	2	0.08	669.299	609.694	3	0.12	2.909	3.16	-0.251	0.333	0.385
21	2	930.143	887.181	1	0.01	803.21	786.456	1	0.01	4.828	3.955	0.873	0.561	0.524	942.244	888.902	1	0.04	750.377	753.189	1	0.04	5.083	3.72	1.363	0.625	0.375	1028.071	1025.973	0	0.0	838.191	833.389	0	0.0	5.64	4.48	1.16	0.688	0.556	890.384	885.461	0	0.0	785.01	766.629	0	0.0	2.84	2.62	0.22	0.273	0.5	860.357	828.424	0	0.0	837.15	826.836	0	0.0	5.76	5.0	0.76	0.538	0.417
23	2	1094.586	1080.317	6	0.06	735.533	688.329	7	0.07	4.849	4.78	0.069	0.5	0.489	1046.688	1069.541	4	0.16	657.488	616.03	4	0.16	4.524	4.58	-0.056	0.3	0.273	1064.792	1086.313	0	0.0	679.461	607.22	0	0.0	2.88	2.98	-0.1	0.556	0.429	1122.993	1149.643	2	0.08	716.261	617.898	2	0.08	6.304	6.02	0.284	0.333	0.529	1138.482	1051.931	0	0.0	880.698	881.755	1	0.04	5.792	5.54	0.252	0.75	0.5
26	2	1028.481	988.579	1	0.01	538.699	553.608	3	0.03	5.443	5.11	0.333	0.48	0.511	1049.199	1001.499	0	0.0	565.061	590.673	0	0.0	3.64	3.84	-0.2	0.5	0.385	1078.294	1132.534	1	0.04	460.118	481.725	2	0.08	6.043	5.46	0.583	0.429	0.444	951.69	918.733	0	0.0	533.781	556.04	1	0.04	7.042	6.58	0.462	0.462	0.545	1036.734	918.362	0	0.0	589.354	591.826	0	0.0	5.16	4.56	0.6	0.6	0.467
28	2	922.9	873.758	2	0.02	636.577	542.742	4	0.04	6.094	4.95	1.144	0.583	0.646	937.945	727.551	0	0.0	633.613	521.13	1	0.04	5.708	4.6	1.108	0.692	0.545	953.253	914.239	1	0.04	669.941	548.615	2	0.08	5.391	4.62	0.771	0.6	0.625	959.812	959.053	1	0.04	593.653	532.043	1	0.04	6.458	5.76	0.698	0.222	0.467	843.283	856.63	0	0.0	649.936	711.065	0	0.0	6.76	4.82	1.94	0.778	0.75
33	2	952.288	903.231	6	0.06	574.557	500.994	7	0.07	3.957	3.995	-0.038	0.413	0.319	1033.119	963.773	2	0.08	590.567	553.747	2	0.08	2.826	3.26	-0.434	0.3	0.385	853.724	826.751	3	0.12	530.062	497.576	4	0.16	3.667	3.7	-0.033	0.4	0.182	1000.084	959.429	0	0.0	524.853	461.066	0	0.0	4.2	3.96	0.24	0.417	0.231	915.389	881.918	1	0.04	649.924	466.424	1	0.04	5.042	5.06	-0.018	0.5	0.3
35	2	878.876	832.009	2	0.02	854.32	856.06	7	0.07	4.161	3.915	0.246	0.455	0.367	834.053	851.837	1	0.04	970.29	930.776	3	0.12	4.773	4.44	0.333	0.143	0.133	1006.535	898.025	0	0.0	765.249	740.386	2	0.08	3.304	3.12	0.184	0.667	0.5	837.055	816.717	1	0.04	908.968	876.759	1	0.04	3.542	3.16	0.382	0.533	0.222	834.397	766.604	0	0.0	778.726	786.881	1	0.04	5.042	4.94	0.102	0.273	0.462
37	2	1252.436	1242.481	12	0.12	670.27	631.211	12	0.12	4.216	3.8	0.416	0.558	0.306	1227.811	1282.322	6	0.24	658.745	631.583	6	0.24	5.895	5.16	0.735	0.7	0.222	1265.95	1248.086	4	0.16	643.573	621.1	4	0.16	2.571	2.66	-0.089	0.364	0.2	1242.667	1268.032	1	0.04	675.042	639.079	1	0.04	5.125	4.14	0.985	0.571	0.3	1269.874	1146.528	1	0.04	697.98	629.823	1	0.04	3.417	3.24	0.177	0.6	0.444
38	2	673.834	637.257	0	0.0	417.754	372.185	0	0.0	6.36	4.895	1.465	0.868	0.766	657.428	627.429	0	0.0	441.904	400.5	0	0.0	6.96	5.46	1.5	0.867	0.7	762.977	726.03	0	0.0	444.855	458.025	0	0.0	6.48	5.22	1.26	0.833	0.692	675.461	639.233	0	0.0	412.544	359.725	0	0.0	6.44	4.68	1.76	0.9	0.733	599.471	531.189	0	0.0	371.715	333.486	0	0.0	5.56	4.22	1.34	0.923	0.75
39	2	972.0	908.366	5	0.05	607.479	512.887	5	0.05	4.2	4.36	-0.16	0.261	0.49	984.843	928.133	3	0.12	629.888	587.129	3	0.12	3.773	3.94	-0.167	0.273	0.455	897.28	780.974	0	0.0	603.64	512.887	0	0.0	3.52	3.98	-0.46	0.364	0.571	938.378	949.607	1	0.04	666.104	547.572	1	0.04	4.333	4.12	0.213	0.3	0.286	1071.682	948.942	1	0.04	532.311	443.407	1	0.04	5.167	5.4	-0.233	0.167	0.583
40	2	687.068	622.834	1	0.01	557.769	449.157	2	0.02	4.827	4.67	0.157	0.42	0.625	708.64	694.464	1	0.04	675.547	608.744	1	0.04	3.292	3.12	0.172	0.2	0.571	628.131	568.908	0	0.0	498.438	372.269	0	0.0	4.76	5.16	-0.4	0.438	0.667	772.757	689.649	0	0.0	537.971	436.956	0	0.0	5.0	4.2	0.8	0.6	0.667	639.608	593.104	0	0.0	522.419	413.697	1	0.04	6.25	6.2	0.05	0.462	0.455
41	2	760.786	737.532	1	0.01	447.986	394.211	1	0.01	4.566	4.01	0.556	0.611	0.4	708.233	652.852	0	0.0	582.037	503.566	0	0.0	4.28	3.68	0.6	0.5	0.231	811.003	751.413	0	0.0	428.798	395.001	0	0.0	5.32	4.36	0.96	0.615	0.417	742.052	735.877	0	0.0	393.362	387.443	0	0.0	3.76	3.36	0.4	0.643	0.364	782.734	765.476	1	0.04	385.238	356.071	1	0.04	4.917	4.64	0.277	0.643	0.5
43	2	924.525	917.062	1	0.01	460.607	439.663	1	0.01	5.04	4.295	0.745	0.58	0.612	946.789	973.304	1	0.04	505.738	505.166	1	0.04	5.083	4.32	0.763	0.333	0.583	898.681	867.275	0	0.0	482.743	468.73	0	0.0	3.52	3.22	0.3	0.462	0.583	884.604	833.941	0	0.0	445.725	449.879	0	0.0	5.48	4.88	0.6	0.8	0.6	968.915	888.579	0	0.0	410.026	386.356	0	0.0	6.08	4.76	1.32	0.786	0.636
45	2	856.238	825.21	1	0.01	399.038	358.13	1	0.01	4.556	4.16	0.396	0.489	0.444	911.352	879.045	1	0.04	391.752	344.902	1	0.04	4.625	4.08	0.545	0.571	0.4	888.931	859.219	0	0.0	393.482	369.606	0	0.0	4.4	4.14	0.26	0.364	0.643	799.468	730.156	0	0.0	431.886	342.432	0	0.0	4.36	3.68	0.68	0.4	0.333	827.406	822.457	0	0.0	378.74	369.047	0	0.0	4.84	4.74	0.1	0.6	0.267
49	2	671.672	575.615	3	0.03	443.535	390.227	5	0.05	4.253	4.34	-0.087	0.571	0.436	654.051	548.168	0	0.0	480.733	424.797	1	0.04	5.125	4.9	0.225	0.455	0.231	631.422	602.699	2	0.08	355.695	356.671	3	0.12	5.727	6.26	-0.533	0.615	0.556	804.648	892.942	0	0.0	498.896	397.392	0	0.0	3.28	3.2	0.08	0.529	0.625	590.085	516.505	1	0.04	429.191	366.06	1	0.04	3.042	3.0	0.042	0.667	0.333
51	2	673.792	536.058	1	0.01	539.902	482.952	5	0.05	4.2	4.075	0.125	0.5	0.588	617.1	436.678	0	0.0	518.569	518.292	1	0.04	3.083	2.48	0.603	0.25	0.688	752.864	706.977	1	0.04	635.069	497.179	2	0.08	5.609	5.26	0.349	0.636	0.5	723.247	568.358	0	0.0	502.191	478.796	1	0.04	4.0	4.38	-0.38	0.615	0.545	605.118	411.532	0	0.0	507.743	446.379	1	0.04	4.167	4.18	-0.013	0.364	0.462
52	2	1353.386	1406.118	9	0.09	468.933	372.289	10	0.1	4.211	4.46	-0.249	0.558	0.404	1284.838	1407.156	2	0.08	555.583	464.404	2	0.08	2.739	3.24	-0.501	0.571	0.333	1377.493	1427.715	1	0.04	492.034	381.85	1	0.04	4.625	4.86	-0.235	0.462	0.636	1405.204	1406.118	2	0.08	455.615	341.662	3	0.12	4.545	4.24	0.305	0.8	0.294	1344.158	1348.631	4	0.16	361.581	329.93	4	0.16	5.0	5.5	-0.5	0.556	0.333
54	2	1246.706	1247.339	6	0.06	491.849	417.109	7	0.07	5.398	4.975	0.423	0.591	0.51	1257.258	1174.91	2	0.08	591.403	515.724	2	0.08	4.87	4.38	0.49	0.6	0.385	1333.708	1304.014	0	0.0	476.909	423.335	0	0.0	4.2	3.84	0.36	0.357	0.636	1334.959	1418.721	2	0.08	449.936	380.812	3	0.12	5.909	5.4	0.509	0.714	0.467	1053.333	1036.313	2	0.08	448.625	413.279	2	0.08	6.739	6.28	0.459	0.8	0.462
55	2	872.817	821.852	0	0.0	698.816	653.884	0	0.0	5.03	4.295	0.735	0.8	0.75	887.652	816.118	0	0.0	646.394	627.879	0	0.0	2.96	2.7	0.26	0.5	0.533	770.565	716.245	0	0.0	734.492	667.449	0	0.0	6.52	4.9	1.62	1.0	0.765	904.535	855.782	0	0.0	772.601	717.469	0	0.0	5.36	4.86	0.5	0.9	0.733	928.515	861.797	0	0.0	641.776	621.063	0	0.0	5.28	4.72	0.56	0.8	0.8
68	2	1218.749	1256.692	9	0.09	856.366	771.722	13	0.13	5.471	4.855	0.616	0.568	0.442	1131.933	1049.068	1	0.04	869.201	843.026	1	0.04	6.375	4.8	1.575	0.625	0.562	1167.175	1117.044	4	0.16	802.524	669.9	4	0.16	5.333	4.66	0.673	0.333	0.167	1257.369	1325.733	2	0.08	957.338	955.816	5	0.2	4.05	4.58	-0.53	0.455	0.222	1317.81	1311.455	2	0.08	801.965	750.267	3	0.12	5.909	5.38	0.529	1.0	0.417
71	2	802.851	793.45	0	0.0	172.073	1.331	2	0.02	4.194	3.755	0.439	0.66	0.479	826.241	761.177	0	0.0	415.046	157.942	0	0.0	4.24	4.02	0.22	0.846	0.5	925.885	919.738	0	0.0	143.665	23.841	1	0.04	3.375	2.62	0.755	0.615	0.273	781.922	825.464	0	0.0	125.508	1.401	1	0.04	4.833	4.7	0.133	0.545	0.385	677.355	671.185	0	0.0	1.074	1.055	0	0.0	4.32	3.68	0.64	0.727	0.643
73	2	719.955	698.948	2	0.02	834.848	763.067	8	0.08	5.043	4.78	0.263	0.467	0.319	616.114	560.533	0	0.0	727.187	726.935	2	0.08	4.435	3.96	0.475	0.471	0.167	781.87	705.856	1	0.04	1003.949	920.736	4	0.16	5.571	5.4	0.171	0.583	0.111	726.789	697.236	0	0.0	766.827	762.725	1	0.04	6.25	5.96	0.29	0.5	0.188	759.088	709.987	1	0.04	858.08	750.094	1	0.04	3.958	3.8	0.158	0.333	0.556
74	2	776.13	685.666	1	0.01	555.274	488.5	1	0.01	4.949	4.97	-0.021	0.561	0.448	683.298	567.535	0	0.0	533.478	504.81	0	0.0	5.52	5.82	-0.3	0.444	0.5	821.281	742.761	1	0.04	567.788	528.683	1	0.04	4.708	4.64	0.068	0.375	0.375	894.185	875.289	0	0.0	536.618	472.953	0	0.0	4.52	4.6	-0.08	0.625	0.471	707.561	663.967	0	0.0	583.714	473.752	0	0.0	5.04	4.82	0.22	0.667	0.3
78	2	711.357	642.024	0	0.0	525.069	446.292	0	0.0	5.69	5.06	0.63	0.583	0.519	923.104	770.616	0	0.0	628.849	585.957	0	0.0	4.36	4.06	0.3	0.556	0.5	736.178	705.392	0	0.0	546.788	483.09	0	0.0	7.2	6.92	0.28	0.733	0.6	586.85	557.532	0	0.0	474.78	407.441	0	0.0	6.64	5.34	1.3	0.462	0.5	599.294	605.207	0	0.0	449.857	370.812	0	0.0	4.56	3.92	0.64	0.545	0.429
80	2	959.195	894.449	2	0.02	504.722	477.823	2	0.02	4.939	4.115	0.824	0.711	0.583	804.613	814.859	0	0.0	456.365	461.298	0	0.0	4.68	3.4	1.28	0.583	0.769	1074.219	1083.245	0	0.0	586.043	539.323	0	0.0	6.08	5.64	0.44	0.9	0.533	972.209	844.771	2	0.08	452.725	454.719	2	0.08	4.435	3.46	0.975	0.75	0.4	986.781	894.546	0	0.0	519.593	474.198	0	0.0	4.52	3.96	0.56	0.571	0.556
83	2	852.973	762.968	2	0.02	604.878	509.695	2	0.02	4.245	4.12	0.125	0.453	0.533	954.995	887.557	1	0.04	573.444	508.297	1	0.04	3.292	3.12	0.172	0.353	0.571	784.189	697.031	0	0.0	636.322	541.087	0	0.0	4.56	4.24	0.32	0.615	0.5	881.034	735.732	0	0.0	574.849	494.525	0	0.0	3.96	3.76	0.2	0.545	0.429	793.371	738.084	1	0.04	634.838	497.67	1	0.04	5.167	5.36	-0.193	0.2	0.571
84	2	652.061	583.124	1	0.01	555.778	532.047	1	0.01	3.808	3.96	-0.152	0.451	0.458	702.564	658.564	0	0.0	480.764	454.924	0	0.0	3.48	3.96	-0.48	0.385	0.583	661.039	617.567	1	0.04	506.352	474.096	1	0.04	4.417	4.56	-0.143	0.538	0.455	655.821	576.606	0	0.0	602.538	552.477	0	0.0	3.64	4.14	-0.5	0.231	0.417	589.177	579.901	0	0.0	631.48	590.4	0	0.0	3.72	3.18	0.54	0.636	0.357
89	2	686.419	577.332	0	0.0	577.688	534.417	2	0.02	4.357	4.255	0.102	0.45	0.397	789.13	679.654	0	0.0	591.7	542.006	1	0.04	5.667	5.3	0.367	0.5	0.5	634.181	548.328	0	0.0	663.802	601.946	0	0.0	4.68	4.74	-0.06	0.429	0.545	714.342	655.872	0	0.0	512.256	404.179	0	0.0	1.96	2.0	-0.04	0.556	0.312	608.022	494.359	0	0.0	542.131	427.65	1	0.04	5.208	4.98	0.228	0.375	0.188
93	2	934.025	819.901	11	0.11	644.281	574.364	13	0.13	4.69	4.295	0.395	0.444	0.412	1044.261	1038.168	0	0.0	563.107	563.839	0	0.0	4.64	4.2	0.44	0.545	0.357	754.733	728.24	4	0.16	668.309	621.096	5	0.2	5.85	4.96	0.89	0.375	0.333	788.166	719.972	2	0.08	676.171	643.051	3	0.12	4.364	4.44	-0.076	0.364	0.545	1152.224	1012.471	5	0.2	686.644	557.832	5	0.2	3.95	3.58	0.37	0.4	0.4
94	2	855.071	865.848	4	0.04	309.065	305.829	4	0.04	3.792	3.51	0.282	0.522	0.46	608.156	523.003	2	0.08	220.504	50.42	2	0.08	3.609	4.14	-0.531	0.545	0.417	825.206	962.854	1	0.04	378.61	361.092	1	0.04	3.125	2.26	0.865	0.636	0.538	946.443	896.764	1	0.04	264.529	267.999	1	0.04	3.25	3.02	0.23	0.444	0.4	1023.186	910.57	0	0.0	366.534	301.238	0	0.0	5.12	4.62	0.5	0.538	0.417
95	2	1052.029	993.515	5	0.05	542.217	492.516	5	0.05	4.916	4.665	0.251	0.194	0.424	1010.419	968.317	0	0.0	537.766	459.562	0	0.0	4.32	4.4	-0.08	0.143	0.389	1160.196	1084.324	0	0.0	590.283	515.475	0	0.0	4.96	4.84	0.12	0.154	0.25	1004.135	850.1	3	0.12	527.129	477.181	3	0.12	4.955	4.7	0.255	0.167	0.438	1025.495	993.515	2	0.08	509.242	483.674	2	0.08	5.478	4.72	0.758	0.125	0.467
96	2	699.869	606.675	3	0.03	497.67	413.23	4	0.04	4.427	4.345	0.082	0.48	0.565	722.943	662.219	0	0.0	404.691	320.88	0	0.0	3.88	3.36	0.52	0.467	0.5	585.907	484.173	1	0.04	450.171	363.06	2	0.08	5.565	5.72	-0.155	0.6	0.538	859.815	862.312	2	0.08	574.002	630.528	2	0.08	3.217	3.48	-0.263	0.3	0.538	639.049	497.315	0	0.0	564.123	497.447	0	0.0	5.04	4.82	0.22	0.571	0.545
