sub	ses	block	earth_rt_mean	earth_rt_median	earth_n_miss	earth_p_miss	planet_rt_mean	planet_rt_median	planet_n_miss	planet_p_miss	reward_rate	avg_reward	reward_rate_corrected	prob_sameplanet_earthsame	prob_sameplanet_earthdif
74	1	b2	1028.8813510383277	1096.8195943860335	2	0.08	473.3283613990668	369.2766687599942	2	0.08	3.739130434782609	3.34	0.399130434782609	0.36363636363636365	0.3333333333333333
74	1	b3	521.9175979630867	138.4257126483135	1	0.04	240.03806428729808	39.570394495967776	3	0.12	3.5	3.48	0.020000000000000018	0.75	0.5
74	1	b4	667.3921847444338	642.2165623516776	1	0.04	112.16307792853078	28.440324123948805	2	0.08	5.217391304347826	4.82	0.3973913043478259	0.6153846153846154	0.4
75	1	b1	969.3050185602866	830.5841493784101	1	0.04	597.4776616615903	577.0790425085579	1	0.04	6.25	5.94	0.3099999999999996	0.75	0.16666666666666666
75	1	b2	966.3415908830939	895.046840319992	0	0.0	540.4017795699474	479.41587545210496	1	0.04	4.25	3.92	0.33000000000000007	0.45454545454545453	0.38461538461538464
75	1	b3	1019.6707622298677	941.8088733655168	2	0.08	568.2004561359381	447.4213779103593	3	0.12	3.1818181818181817	3.18	0.0018181818181814968	0.5	0.4375
75	1	b4	970.3305398785839	874.5235368478461	1	0.04	584.3912735866373	443.03637708799215	1	0.04	5.291666666666667	4.86	0.43166666666666664	0.6153846153846154	0.5454545454545454
77	1	b1	905.415360707	942.7987379604019	2	0.08	608.9060488368639	538.5043994174339	3	0.12	6.409090909090909	6.96	-0.5509090909090908	0.4444444444444444	0.6153846153846154
77	1	b2	739.4623956111583	462.3303165426478	2	0.08	701.6480442860326	606.0190999414772	2	0.08	5.826086956521739	5.3	0.5260869565217394	0.4444444444444444	0.35714285714285715
77	1	b3	543.8930138712749	407.0312096155249	0	0.0	666.6092358985528	692.7098576561548	1	0.04	4.916666666666667	4.64	0.2766666666666673	0.25	0.5
77	1	b4	361.15611487912247	402.5980266742408	1	0.04	283.34848460751044	117.2503812413197	1	0.04	4.625	4.46	0.16500000000000004	0.6666666666666666	0.4166666666666667
78	1	b1	1016.4848286810109	1015.6968545852578	1	0.04	700.6971751946945	664.9925958990934	3	0.12	5.5	5.2	0.2999999999999998	0.5	0.625
78	1	b2	1042.7369629093544	1023.984766434296	1	0.04	852.2259776066716	810.1184370316332	2	0.08	3.8260869565217392	3.94	-0.1139130434782607	0.45454545454545453	0.3333333333333333
78	1	b3	956.4963144890498	900.5710020574043	0	0.0	719.3636639943483	658.4292653715238	1	0.04	4.166666666666667	4.2	-0.033333333333333215	0.21428571428571427	0.2
78	1	b4	992.2697588428855	984.6153319813312	0	0.0	657.6234011251169	517.7510136782075	1	0.04	4.291666666666667	4.7	-0.4083333333333332	0.5384615384615384	0.7272727272727273
80	1	b1	1017.7411188092083	925.642418966163	0	0.0	568.9892471116036	543.2202317169867	0	0.0	3.2	3.12	0.08000000000000007	0.5294117647058824	0.5
80	1	b2	1021.4625017507932	1007.7781363506799	0	0.0	545.5171910487115	506.7754347692244	0	0.0	4.64	3.96	0.6799999999999997	0.8333333333333334	0.23076923076923078
80	1	b3	952.885317390319	916.188456583768	0	0.0	578.1520981620997	552.3466125596315	0	0.0	5.48	5.52	-0.03999999999999915	0.75	0.9230769230769231
80	1	b4	933.8571482314728	887.0787484338507	0	0.0	647.6684749685228	618.6044628266245	0	0.0	6.16	6.14	0.020000000000000462	0.8125	0.7777777777777778
83	1	b1	1152.2288238605445	1055.1838555838913	1	0.04	1098.2131172398415	1171.8220073380508	1	0.04	5.958333333333333	5.72	0.23833333333333329	0.38461538461538464	0.5454545454545454
83	1	b2	830.2542511550912	783.3953312947415	2	0.08	921.9570679706521	911.317799706012	2	0.08	5.565217391304348	5.74	-0.17478260869565254	0.4	0.6153846153846154
83	1	b3	774.1966188110857	690.9979329211637	2	0.08	793.2931622161286	809.5448391395621	2	0.08	3.739130434782609	3.84	-0.10086956521739099	0.46153846153846156	0.3
83	1	b4	868.6179154243766	758.3158093621023	2	0.08	745.4084748513362	730.971013661474	3	0.12	4.590909090909091	4.62	-0.029090909090909278	0.7	0.4166666666666667
84	1	b1	799.7274184114455	604.5079878531396	1	0.04	581.8974311240828	516.0948990378529	2	0.08	4.782608695652174	4.7	0.08260869565217366	0.25	0.4666666666666667
84	1	b2	936.6095080692321	718.8009154051542	0	0.0	704.2413227725774	701.0239572264254	0	0.0	3.08	3.02	0.06000000000000005	0.5384615384615384	0.5833333333333334
84	1	b3	803.0108299475008	629.4298842549324	1	0.04	811.6560575726908	677.5687675690278	1	0.04	3.875	3.78	0.0950000000000002	0.5454545454545454	0.46153846153846156
84	1	b4	788.2422433564594	803.4639161778614	1	0.04	794.8354857993157	659.7985094413161	1	0.04	4.875	4.72	0.15500000000000025	0.25	0.5
89	1	b1	685.6718635186553	547.0650780480355	0	0.0	735.6636172533035	673.3446505386382	0	0.0	4.48	4.52	-0.03999999999999915	0.6	0.3333333333333333
89	1	b2	750.3620867803693	580.1055261399597	0	0.0	772.4914801400155	747.8426075540483	0	0.0	5.16	4.72	0.4400000000000004	0.2727272727272727	0.6428571428571429
89	1	b3	729.6170035741575	583.7018003221601	2	0.08	617.2189269133884	572.8374258615077	2	0.08	4.043478260869565	3.74	0.3034782608695652	0.42857142857142855	0.5
89	1	b4	653.0806405283511	587.7961474470794	0	0.0	690.1576057448983	547.7176760323346	0	0.0	3.72	3.46	0.26000000000000023	0.46153846153846156	0.5
90	1	b1	1247.6260533439927	1235.8968462940538	0	0.0	820.7967418935974	819.8761011735769	1	0.04	4.625	4.96	-0.33499999999999996	0.5454545454545454	0.6153846153846154
90	1	b2	1062.7503875998082	1096.2888439680682	0	0.0	710.1087469625054	651.0590078542009	0	0.0	4.96	4.38	0.5800000000000001	0.46153846153846156	0.5
90	1	b3	1138.7069962680107	1124.3685047811596	0	0.0	756.6919938374971	695.8068511230522	1	0.04	5.125	4.52	0.6050000000000004	0.7142857142857143	0.5294117647058824
90	1	b4	999.827375875005	955.5013761200826	1	0.04	794.4008082231448	793.551526068768	1	0.04	5.0	4.98	0.019999999999999574	0.4	0.5
93	1	b1	1051.1884569956844	1051.4936445688363	1	0.04	953.8729887192502	965.5093188630416	2	0.08	4.260869565217392	4.5	-0.23913043478260843	0.6923076923076923	0.1
93	1	b2	974.3341398565099	974.0515294251963	0	0.0	798.7046991963871	724.7328506782651	0	0.0	4.32	4.36	-0.040000000000000036	0.3076923076923077	0.5
93	1	b3	892.3788145463914	793.69946900988	0	0.0	803.0963544151746	774.7266782680526	1	0.04	5.833333333333333	5.88	-0.046666666666666856	0.5	0.4
93	1	b4	849.5694604492746	876.7076203366742	0	0.0	802.2878710132014	767.3040611844044	1	0.04	4.916666666666667	4.72	0.1966666666666672	0.4	0.14285714285714285
94	2	b1	608.1561795030923	523.0029155500233	2	0.08	220.5036848925216	50.42019486427307	2	0.08	3.608695652173913	4.14	-0.5313043478260866	0.5454545454545454	0.4166666666666667
94	2	b2	825.2063058898784	962.8539888653903	1	0.04	378.6098158646685	361.0920232022181	1	0.04	3.125	2.26	0.8650000000000002	0.6363636363636364	0.5384615384615384
94	2	b3	946.4430270212082	896.7643799260259	1	0.04	264.5286158561551	267.99855625722563	1	0.04	3.25	3.02	0.23	0.4444444444444444	0.4
94	2	b4	1023.1863903719933	910.5696587357672	0	0.0	366.53441438451415	301.2380902655423	0	0.0	5.12	4.62	0.5	0.5384615384615384	0.4166666666666667
95	1	b1	678.4358555159997	531.9965351663996	1	0.04	483.91192895845353	453.02090418408625	1	0.04	4.666666666666667	4.3	0.36666666666666714	0.5384615384615384	0.2727272727272727
95	1	b2	796.8891048664227	530.6334657361731	0	0.0	503.26877846149733	499.2375384317711	0	0.0	5.44	5.44	0.0	0.4166666666666667	0.3076923076923077
95	1	b3	648.4440626591095	539.3887847021688	1	0.04	499.41156901574385	462.5365883402992	1	0.04	3.5	3.48	0.020000000000000018	0.42857142857142855	0.3
95	1	b4	805.7907941644468	672.7212626719847	1	0.04	550.4847260308452	446.4738375681918	1	0.04	3.875	3.62	0.2549999999999999	0.36363636363636365	0.5384615384615384
96	1	b1	1108.9394234282815	1162.9559710854664	2	0.08	574.1025967214703	551.2857950525358	2	0.08	3.4782608695652173	3.58	-0.10173913043478278	0.6363636363636364	0.3333333333333333
96	1	b2	1147.0270634769502	1192.5520538061392	1	0.04	625.1372116821585	552.3587551142555	1	0.04	3.2916666666666665	3.24	0.051666666666666305	0.3333333333333333	0.4444444444444444
96	1	b3	851.1136547161226	854.0464123943821	2	0.08	646.8418557487894	664.7640836599749	3	0.12	3.9545454545454546	3.34	0.6145454545454547	0.2	0.23529411764705882
96	1	b4	964.5786703964087	1006.4356326474808	2	0.08	669.3245065803437	629.7726010670885	2	0.08	4.391304347826087	5.0	-0.6086956521739131	0.36363636363636365	0.6666666666666666
98	1	b1	885.1415393165433	765.8648623619229	2	0.08	516.7540035251043	480.2537832874805	2	0.08	5.826086956521739	5.46	0.3660869565217393	0.2857142857142857	0.3125
98	1	b2	752.149869618006	739.2677604220808	0	0.0	686.3176626890587	556.3535973778926	1	0.04	4.916666666666667	5.08	-0.1633333333333331	0.0	0.3333333333333333
98	1	b3	928.9792184717953	859.3502973089926	3	0.12	745.8737932135012	639.4298404920846	3	0.12	2.3181818181818183	2.34	-0.021818181818181515	0.5555555555555556	0.38461538461538464
98	1	b4	820.6738003110513	772.9935357347131	0	0.0	771.0109639866278	703.9280266035348	0	0.0	5.12	5.1	0.020000000000000462	0.2857142857142857	0.5454545454545454
101	1	b1	830.4936822736636	761.3123242626898	0	0.0	606.8045871984214	531.1505802092142	0	0.0	5.12	4.86	0.2599999999999998	0.21428571428571427	0.45454545454545453
101	1	b2	891.8576185509058	744.6710602089297	1	0.04	570.4996337122082	502.91806465247646	2	0.08	5.086956521739131	5.18	-0.0930434782608689	0.3333333333333333	0.36363636363636365
101	1	b3	939.0686852135696	1041.1935850279406	0	0.0	614.6346868970431	521.6806305106729	0	0.0	4.36	3.82	0.5400000000000005	0.5625	0.5555555555555556
101	1	b4	1241.245177066885	1252.8747291653417	0	0.0	692.0870149927214	537.6529026543722	0	0.0	5.88	5.3	0.5800000000000001	0.5714285714285714	0.5454545454545454
103	1	b1	965.778270008741	953.3273201086557	3	0.12	765.3155270567037	770.6960524665192	3	0.12	6.409090909090909	6.16	0.24909090909090903	0.8	0.5833333333333334
103	1	b2	983.4014612273313	941.4444694994016	0	0.0	628.4135549725033	524.0835569566116	0	0.0	4.08	3.76	0.3200000000000003	0.5	0.47058823529411764
103	1	b3	1137.3029499562742	1140.9140096511692	2	0.08	686.0419062458359	598.6050991050433	3	0.12	5.318181818181818	5.22	0.09818181818181859	0.16666666666666666	0.3
103	1	b4	1067.3689756684169	928.127949591726	2	0.08	597.073401324451	473.93555380403996	2	0.08	5.217391304347826	4.98	0.23739130434782574	0.45454545454545453	0.3333333333333333
104	1	b1	1094.1287426959207	1074.6731174544948	5	0.2	971.4775057783401	871.9323459222323	7	0.28	4.111111111111111	4.78	-0.6688888888888895	0.0	0.42857142857142855
104	1	b2	1075.0471832220303	1039.2762725068678	1	0.04	928.824052975395	730.8266460477171	2	0.08	5.434782608695652	5.9	-0.465217391304348	0.3076923076923077	0.3
104	1	b3	952.209594061278	960.1353648104124	0	0.0	795.9270889173438	546.0166551592921	2	0.08	5.043478260869565	5.42	-0.3765217391304345	0.6363636363636364	0.4166666666666667
104	1	b4	763.2122445212735	699.1255789680508	0	0.0	548.1115441647806	545.484939837479	2	0.08	3.0	3.28	-0.2799999999999998	0.5555555555555556	0.35714285714285715
105	1	b1	417.37154048072017	390.44359838590026	1	0.04	474.20762175106967	412.8343729535118	2	0.08	3.3043478260869565	3.52	-0.21565217391304348	0.25	0.36363636363636365
105	1	b2	674.1678447553726	490.8106387592852	2	0.08	638.9364539594998	640.1180118555203	2	0.08	3.652173913043478	3.44	0.2121739130434781	0.6153846153846154	0.3
105	1	b3	454.4301070078897	429.5831205090508	1	0.04	716.6760915689256	623.105117236264	3	0.12	3.590909090909091	3.36	0.23090909090909095	0.46153846153846156	0.2222222222222222
105	1	b4	580.8648576308042	377.497969660908	0	0.0	591.743945106864	467.56427292712027	0	0.0	4.64	4.64	0.0	0.5	0.6
106	1	b1	1377.6802997917086	1375.7788225193508	3	0.12	889.5017465585721	953.1592026760336	6	0.24	4.7368421052631575	5.2	-0.46315789473684266	0.6666666666666666	0.7
106	1	b2	1286.953332613021	1322.4865272059105	3	0.12	933.4197208046957	787.5548262381926	4	0.16	5.857142857142857	5.36	0.49714285714285644	0.5	0.6666666666666666
106	1	b3	1081.6060222665935	1095.3085186192766	4	0.16	906.7303276277104	791.9311427103821	4	0.16	4.761904761904762	4.98	-0.21809523809523856	0.5	0.5714285714285714
106	1	b4	1047.5535610841525	928.9332262414973	3	0.12	785.996617271199	706.1359531944618	4	0.16	4.761904761904762	4.0	0.7619047619047619	0.375	0.5384615384615384
107	1	b1	1094.4837402734581	1012.387099704938	2	0.08	665.9150767474785	612.0529604959302	5	0.2	4.35	4.62	-0.27000000000000046	0.2857142857142857	0.3076923076923077
107	1	b2	1070.186787248822	966.8626266065984	0	0.0	814.8943080389776	752.2937859321246	1	0.04	3.0	3.04	-0.040000000000000036	0.45454545454545453	0.46153846153846156
107	1	b3	1073.7373186775949	883.1670240033418	0	0.0	1022.4192933982703	893.3086625183932	0	0.0	5.36	5.0	0.3600000000000003	0.6428571428571429	0.45454545454545453
107	1	b4	1129.8367279476952	1099.4916636263952	0	0.0	783.9171390236437	724.4138308451511	2	0.08	2.739130434782609	2.4	0.33913043478260896	0.5454545454545454	0.5833333333333334
111	1	b1	1025.2342142337598	930.7889919073205	4	0.16	768.4261129219713	745.7230849031475	6	0.24	6.421052631578948	6.2	0.2210526315789476	0.3333333333333333	0.3
111	1	b2	946.0647121532415	882.2456598827557	2	0.08	632.421773985863	524.8877249723591	3	0.12	5.2272727272727275	4.98	0.2472727272727271	0.4	0.4166666666666667
111	1	b3	1082.4152617748216	796.5409337775782	4	0.16	812.9138053771385	632.8030656786723	5	0.2	4.0	4.32	-0.3200000000000003	0.5555555555555556	0.36363636363636365
111	1	b4	856.011462292372	687.78392596505	4	0.16	690.9162816331445	516.6921861309675	5	0.2	3.25	3.64	-0.3900000000000001	0.0	0.5384615384615384
112	1	b1	942.4223611058551	874.7552460117731	1	0.04	728.7604632753452	688.541779818479	1	0.04	5.5	4.92	0.5800000000000001	0.6666666666666666	0.4166666666666667
112	1	b2	922.5623291172087	970.7839601906016	0	0.0	699.1910262343785	666.4143964590039	1	0.04	5.0	4.48	0.5199999999999996	0.5833333333333334	0.4166666666666667
112	1	b3	858.5130668628457	876.7758710309863	1	0.04	645.2321602340342	654.3315072194673	2	0.08	5.826086956521739	5.08	0.7460869565217392	0.6	0.46153846153846156
112	1	b4	900.7706721822615	877.5248328165617	1	0.04	596.1295052378167	623.1289943971206	1	0.04	5.958333333333333	5.12	0.8383333333333329	0.6428571428571429	0.5
113	1	b1	934.3927261095656	907.9891729634256	2	0.08	526.886998604902	607.7863518148661	2	0.08	6.608695652173913	6.44	0.1686956521739127	0.6666666666666666	0.6428571428571429
113	1	b2	1003.8691133027897	1031.9028648082167	0	0.0	419.31893799919635	429.1351558640599	0	0.0	4.8	4.04	0.7599999999999998	0.7	0.5333333333333333
113	1	b3	1044.5904316427186	1003.3533645328134	0	0.0	466.3727725856006	550.4894908517599	0	0.0	6.08	5.2	0.8799999999999999	0.6	0.8
113	1	b4	1005.2719270205126	1000.1550952438265	0	0.0	256.83458531178377	163.59626536723226	1	0.04	5.458333333333333	4.1	1.3583333333333334	0.7272727272727273	0.8461538461538461
116	1	b1	687.002857781481	714.3530466710217	0	0.0	944.2451356630772	946.8647544272244	0	0.0	3.84	4.6	-0.7599999999999998	0.5333333333333333	0.7
116	1	b2	704.891816647116	723.2909908634609	2	0.08	707.556493865836	672.7401455282234	4	0.16	4.428571428571429	4.94	-0.5114285714285716	0.3333333333333333	0.4166666666666667
116	1	b3	810.1515215918577	772.2036407794803	1	0.04	786.9696500938912	672.6206878665835	2	0.08	5.217391304347826	5.18	0.03739130434782645	0.4166666666666667	0.45454545454545453
116	1	b4	823.9716659206897	739.9363794829696	0	0.0	703.6964627867565	661.1923787277192	0	0.0	3.44	3.42	0.020000000000000018	0.4166666666666667	0.15384615384615385
117	1	b1	812.7227297890931	767.5736260134727	0	0.0	771.3568884134293	758.1487413262948	0	0.0	3.52	3.18	0.33999999999999986	0.36363636363636365	0.6428571428571429
117	1	b2	970.0275400467217	900.9842978557572	0	0.0	783.4745908528566	736.9132424937561	0	0.0	4.72	4.06	0.6600000000000001	0.6666666666666666	0.47368421052631576
117	1	b3	916.0305165908843	993.985113571398	1	0.04	847.8317632155571	768.0867080925964	1	0.04	4.583333333333333	4.34	0.24333333333333318	0.46153846153846156	0.45454545454545453
117	1	b4	897.5584726916471	808.25506238034	1	0.04	795.3824491908207	793.1381055386737	2	0.08	3.739130434782609	4.16	-0.4208695652173913	0.45454545454545453	0.25
118	1	b1	1052.7564746977685	1063.093006669078	1	0.04	662.1559779691187	560.8499606023543	2	0.08	3.0869565217391304	3.28	-0.19304347826086943	0.5384615384615384	0.6
118	1	b2	1029.8939902315158	1018.7589540146291	2	0.08	652.4428733062687	562.4260086915456	2	0.08	3.0869565217391304	3.88	-0.7930434782608695	0.5	0.6
118	1	b3	876.1437264461578	829.055840120418	3	0.12	767.8502873556378	739.3103314097971	4	0.16	3.9047619047619047	3.58	0.3247619047619046	0.625	0.38461538461538464
118	1	b4	922.1659265691414	797.3022328224033	0	0.0	706.1270248657092	636.1399029265158	0	0.0	4.08	4.7	-0.6200000000000001	0.6153846153846154	0.6666666666666666
119	1	b1	1223.8952480256557	1426.5720169642009	4	0.16	656.8761511229068	593.5351416119374	4	0.16	5.619047619047619	5.02	0.599047619047619	0.6	0.45454545454545453
119	1	b2	1278.7621997922543	1369.991347368341	1	0.04	506.03996403262266	479.4087338959798	2	0.08	7.260869565217392	5.4	1.8608695652173912	0.7857142857142857	0.5555555555555556
119	1	b3	1233.2480886373862	1400.4041201260407	1	0.04	631.9037306141885	589.5048045786098	1	0.04	4.458333333333333	4.32	0.13833333333333275	0.8	0.7142857142857143
119	1	b4	960.8405393335725	844.6034881635569	2	0.08	563.1277857914525	444.53569102915935	3	0.12	4.954545454545454	4.66	0.294545454545454	0.625	0.6428571428571429
120	1	b1	987.7018215956923	921.090973119135	1	0.04	741.6316778871987	731.7766203486826	1	0.04	4.333333333333333	4.44	-0.10666666666666735	0.5	0.2
120	1	b2	1167.982877889881	1219.7189488069853	5	0.2	774.0419322079489	755.6623138661962	6	0.24	4.421052631578948	4.36	0.06105263157894747	0.5	0.09090909090909091
120	1	b3	856.872727588305	842.1647922950797	2	0.08	612.0279703265458	522.1457645820919	3	0.12	4.5	5.1	-0.5999999999999996	0.6	0.5
120	1	b4	1013.1421451722937	946.967105497606	4	0.16	739.0966452422574	689.6595164726023	4	0.16	5.428571428571429	4.36	1.0685714285714285	0.5	0.2222222222222222
121	1	b1	1186.6445813634941	1155.2147658658214	3	0.12	761.898029694012	677.1792564832141	4	0.16	4.380952380952381	3.84	0.5409523809523815	0.6	0.45454545454545453
121	1	b2	1215.178275218932	1151.9570556411054	4	0.16	836.4533160791708	659.3826620228356	6	0.24	4.421052631578948	4.7	-0.2789473684210524	0.6	0.3333333333333333
121	1	b3	1184.0452472722973	1282.2587641276186	5	0.2	733.8773270676029	699.7359025626793	5	0.2	5.0	4.74	0.2599999999999998	0.6	0.7
121	1	b4	1300.854832233502	1254.8646614450263	1	0.04	714.4614869182038	646.252605933114	2	0.08	4.304347826086956	4.62	-0.315652173913044	0.5384615384615384	0.7
